date,auteur,titre,fabula
1886,henriette de witt,scenes historiques,False
1886,emile zola,l oeuvre,True
1887,paul adam,la glebe,False
1887,adolphe belot,alphonsine,False
1887,leon bloy,le desespere,True
1887,paul bourget,mensonges,True
1887,albert delpit,mademoiselle de bressier,False
1887,anatole france,nos enfants,True
1887,henry greville,nikanor,False
1887,de maupassant guy,le horla,True
1887,de maupassant guy,mont oriol,True
1887,joris karl huysmans,un dilemme,True
1887,pierre loti,madame chrysantheme,True
1887,hector malot,ghislaine,False
1887,jules mary,la revanche de roger la honte,False
1887,jest rene de pont,le cas du docteur plemen,False
1887,mme soboleska,les jeunes filles de quinnebasset,False
1887,jules verne,nord contre sud,True
1887,de l isle adam auguste villiers,tribulat bonhomet,True
1887,emile zola,la terre,True
1888,alfred assollant,brancas les amours de quaterquem,False
1888,maurice barres,le culte du moi,True
1888,honore beaugrand,jeanne la fileuse,False
1888,stella blandy,l oncle philibert,False
1888,fortune du boisgobey,l oeil de chat,False
1888,fortune du boisgobey,l oeil de chat,False
1888,jules claretie,bouddha,False
1888,georges courteline,les femmes d amis,False
1888,alphonse daudet,l immortel,True
1888,alphonse daudet,souvenirs d un homme de lettres,True
1888,georges eekhoud,la nouvelle carthage,False
1888,julie gouraud,quand je serai grande,False
1888,henry greville,la seconde mere,False
1888,de maupassant guy,le rosier de mme husson,True
1888,de maupassant guy,pierre et jean,True
1888,leonce de larmandie,excelsior roman parisien,False
1888,daniel lesueur,amour d aujourd hui,False
1888,hector malot,conscience,False
1888,octave mirbeau,l abbe jules,True
1888,rachilde,la marquise de sade,True
1888,aine j h rosny,les corneilles,False
1888,armand silvestre,rose de mai,False
1888,madame de stolz,violence et bonte,False
1888,andre theuriet,gertrude et veronique,False
1888,jules verne,deux ans de vacances,True
1888,henriette de witt,scenes historiques,False
1888,emile zola,le reve,True
1889,maurice barres,le culte du moi,True
1889,fortune du boisgobey,double blanc,False
1889,fortune du boisgobey,la main froide,False
1889,françois coppee,henriette,False
1889,georges darien,bas les coeurs,False
1889,roger dombre,folla,False
1889,anatole france,thais,True
1889,h de le faure georges graffigny,aventures extraordinaires d un savant russe,False
1889,h de le faure georges graffigny,aventures extraordinaires d un savant russe,False
1889,de maupassant guy,fort comme la mort,True
1889,de maupassant guy,la main gauche,True
1889,brete jean de la,mon oncle et mon cure,False
1889,camille lemonnier,ceux de la glebe,False
1889,pierre loti,japoneries d automne,True
1889,jules mary,la revanche de roger la honte,False
1889,leon de tinseau,ma cousine pot au feu,False
1889,jules verne,au xxixe siecle ou la journee d un journaliste americain,True
1890,rene bazin,les noellet,False
1890,paul bourget,un coeur de femme,True
1890,georges darien,biribi discipline militaire,False
1890,alphonse daudet,port tarascon dernieres aventures de l illustre tartarin,True
1890,ernest daudet,fils d emigre,False
1890,edouard delpit,yvonne,False
1890,roger dombre,la nounou,False
1890,roger dombre,une pupille genante,False
1890,louis dumur,albert,False
1890,remy de gourmont,sixtine  roman de la vie cerebrale,True
1890,henry greville,le passe,False
1890,de maupassant guy,l inutile beaute,True
1890,de maupassant guy,notre coeur,True
1890,louise hameau,mademoiselle pourquoi,False
1890,camille lemonnier,le possede etude passionnelle,False
1890,jules lermina,l elixir de vie,False
1890,daniel lesueur,nevrosee,False
1890,pierre loti,au maroc,True
1890,pierre loti,le roman d un enfant,True
1890,octave mirbeau,sebastien roch,True
1890,georges ohnet,l ame de pierre,False
1890,olga de segur pitray,voyages abracadabrants du gros phileas,False
1890,jest rene de pont,le fleuve des perles,False
1890,emile richebourg,les amours de village,False
1890,philippe tonelli,scenes de la vie corse,False
1890,emile zola,la bete humaine,True
1891,gustave aimard,les pirates des prairies,False
1891,alphonse allais,a se tordre,False
1891,maurice barres,le culte du moi,True
1891,de laforest jean louis dubut,morphine,False
1891,paul feval,la vampire,False
1891,h de le faure georges graffigny,aventures extraordinaires d un savant russe,False
1891,henry greville,peril,False
1891,joris karl huysmans,la bas,True
1891,pierre loti,le livre de la pitie et de la mort,True
1891,hector malot,anie,True
1891,auguste maquet,la belle gabrielle,False
1891,auguste maquet,la belle gabrielle,False
1891,auguste maquet,la belle gabrielle,False
1891,oscar metenier,le gorille roman parisien,False
1891,oscar metenier,zezette  moeurs foraines,False
1891,georges ohnet,dette de haine,False
1891,olga de segur pitray,l usine et le chateau,False
1891,leon de tinseau,plus fort que la haine,False
1891,paul verlaine,mes hopitaux,True
1891,henriette de witt,la petite fille aux grand meres,False
1891,emile zola,l argent,True
1892,alphonse allais,vive la vie,False
1892,rene bazin,la sarcelle bleue,False
1892,paul bourget,la terre promise,True
1892,jules claretie,l americaine,False
1892,josephine colomb,les conquetes d hermine,False
1892,alphonse daudet,rose et ninette et autres histoires,True
1892,pierre decourcelle,mam zelle misere,False
1892,louis frechette,originaux et detraques,False
1892,henry greville,chenerol,False
1892,bretejean de la,le roman d'une croyante,False
1892,roux hugues le,les gens d aujourd hui,False
1892,daniel lesueur,passion slave,False
1892,pierre loti,fantome d orient,True
1892,catulle mendes,luscignole,False
1892,marcel prevost,l automne d une femme,False
1892,jules renard,l ecornifleur,True
1892,georges rodenbach,bruges la morte,True
1892,marcel schwob,le roi au masque d or,True
1892,madame de stolz,la famille coquelicot,False
1892,jules verne,le chateau des carpathes,True
1892,emile zola,la debacle,True
1893,paul adam,le conte futur,False
1893,gustave aimard,la belle riviere,False
1893,alphonse allais,le parapluie de l escouade,False
1893,alphonse allais,pas de bile ,False
1893,rene bazin,madame corentine,False
1893,paul bourget,cosmopolis,True
1893,charles buet,guy main rouge legende du pays de savoie,False
1893,georges courteline,messieurs les ronds de cuir,False
1893,paul fils feval,les suites de lagardere,False
1893,paul fils feval,les suites de lagardere,False
1893,paul fils feval,les suites de lagardere,False
1893,anatole france,les opinions de m jerome coignard,True
1893,maurice leblanc,une femme,False
1893,jules lemaitre,les rois,False
1893,camille lemonnier,l homme qui tue les femmes,False
1893,daniel lesueur,justice de femme,False
1893,pierre loti,matelot,True
1893,rene maizeroy,la fete,False
1893,hector malot,en famille,False
1893,delorme marie,les filles du clown,False
1893,oscar metenier,barbe bleue,False
1893,maurice montegut,madame tout le monde,False
1893,jules renard,coquecigrues,True
1893,anatole de segur,les enfants de paris,False
1893,berthe vadier,rose et rosette odyssee d une trop belle poupee,False
1893,paul verlaine,mes prisons,True
1893,emile zola,le docteur pascal,True
1894,alphonse allais,rose et vert pomme,False
1894,paul arene,domnine,False
1894,rene bazin,terre d espagne,False
1894,leon bloy,histoires desobligeantes,False
1894,charles buet,le chasseur d ours,False
1894,henri de chabrillat,les cinq sous de lavarede,False
1894,albert cim,histoire d un baiser,False
1894,camille flammarion,la fin du monde,False
1894,anatole france,le lys rouge,True
1894,judith gautier,memoires d un elephant blanc,False
1894,daniel lesueur,haine d amour,False
1894,pierre louÿs,les chansons de bilitis,True
1894,henri de noussanne,jasmin robba,False
1894,marcel prevost,les demi vierges,False
1894,rachilde,le demon de l absurde,False
1894,jules renard,poil de carotte,True
1894,stendhal,lucien leuwen,True
1894,victor tissot,simone histoire d une jeune fille moderne,False
1894,fernand vanderem,la cendre roman,False
1895,alphonse allais,deux et deux font cinq,False
1895,paul arene,le midi bouge,False
1895,lano pierre de,carnet d une femme,False
1895,anatole france,le puit de sainte claire,True
1895,andre gide,paludes,True
1895,joris karl huysmans,en route,True
1895,paul d  ivoi,le sergent simplet a travers les colonies françaises,False
1895,maurice leblanc,contes,False
1895,jules lermina,l enigme,False
1895,jules lermina,la deux fois morte,False
1895,pierre loti,jerusalem,True
1895,pierre loti,le desert,True
1895,pierre louÿs,aphrodite  moeurs antiques,True
1895,pierre mael,les derniers hommes rouges,False
1895,jean rameau,yan,False
1895,jules paul tardivel,pour la patrie,False
1895,fernand vanderem,charlie,False
1896,jean aicard,notre dame d amour,False
1896,alphonse allais,on n est pas des boeufs,False
1896,rene boylesve,le medecin des dames de neans,False
1896,louis dumur,pauline ou la liberte de l amour,False
1896,h de le faure georges graffigny,aventures extraordinaires d un savant russe,True
1896,gyp,bijou,False
1896,alfred jarry,l autre alceste,True
1896,andre laurie,la vie de college dans tous les temps et dans tous les pays,False
1896,pierre loti,la galilee,True
1896,pierre loti,la mosquee verte,True
1896,pierre loti,ramuntcho,True
1896,marcel schwob,vies imaginaires,True
1896,mme soboleska,siribeddi memoires d un elephant,False
1896,jules verne,clovis dardentor,True
1897,alphonse allais,le bec en l air,False
1897,rene bazin,de toute son ame,False
1897,leon bloy,la femme pauvre,False
1897,rene boylesve,sainte marie des fleurs,False
1897,anatole france,l orme du mail,True
1897,anatole france,le mannequin d osier,True
1897,montmeril gerald,chryseis au desert,False
1897,andre gide,les nourritures terrestres,True
1897,gyp,totote,False
1897,paul d  ivoi,cousin de lavarede ,False
1897,paul d  ivoi,jean fanfare,False
1897,camille lemonnier,l homme en amour,False
1897,daniel lesueur,le mariage de gabrielle,False
1897,pierre loti,figures et choses qui passaient,True
1897,pierre loti,ramuntcho,True
1897,pierre mael,au pays du mystere,False
1897,jules mary,la pocharde,False
1897,jules mary,les filles de la pocharde,False
1897,gabriel montoya,le roman comique du chat noir,False
1897,georges rodenbach,le carillonneur,True
1897,j h aine rosny,la tentatrice,False
1897,raymond roussel,la doublure,True
1897,fernand vanderem,les deux rives roman,False
1897,jules verne,le sphinx des glaces,True
1898,paul bourget,la duchesse bleue,True
1898,rene boylesve,le parfum des iles borromees,False
1898,victor cherbuliez,jacquine vanesse,False
1898,jules claretie,un chapitre inedit de don quichotte,False
1898,du faouedic noemie dondel,voyages loin de ma chambre,False
1898,du faouedic noemie dondel,voyages loin de ma chambre,False
1898,paul feval,la fabrique de crimes,False
1898,joris karl huysmans,la cathedrale,True
1898,paul d  ivoi,corsaire triplex,False
1898,paul d  ivoi,la capitaine nilia,False
1898,daniel lesueur,levres closes,False
1898,pierre louÿs,la femme et le pantin,True
1898,henri malin,les premiers combats de la vie un collegien de paris en 1870,False
1898,jules renard,bucoliques,True
1898,jules verne,le secret de wilhelm storitz,True
1898,eugene melchior de vogue,jean d agreve,False
1899,paul adam,la force,False
1899,alphonse allais,l affaire blaireau,False
1899,alphonse allais,pour cause de fin de bail,False
1899,rene bazin,la terre qui meurt,False
1899,rene boylesve,mademoiselle clocque,False
1899,josephine colomb,chloris et jeanneton,False
1899,georges eekhoud,escal vigor,False
1899,chatrian erckmann,l esquisse mysterieuse,False
1899,anatole france,l anneau d amethyste,True
1899,anatole france,pierre noziere,True
1899,rouge gustave le,la conspiration des milliardaires,False
1899,rouge gustave le,la conspiration des milliardaires,False
1899,rouge gustave le,la conspiration des milliardaires,False
1899,rouge gustave le,la conspiration des milliardaires,False
1899,pierre loti,la chanson des vieux epoux,True
1899,octave mirbeau,le jardin des supplices,True
1899,louis noir,au pole et autour du pole dans les glaces,False
1899,louis noir,en route vers le pole au pays des boeufs musques,False
1899,louis noir,le trappeur la renardiere au canada la tribu des bois brules,False
1899,louis noir,un mariage polaire,False
1899,louis noir,une chasse a courre au pole nord,False
1899,louis noir,une française captive chez les peaux rouges,False
1899,georges ohnet,au fond du gouffre,False
1899,jules verne,le testament d un excentrique,True
1900,alphonse allais,ne nous frappons pas,False
1900,honore beaugrand,la chasse galerie,False
1900,rieder charlotte chabrier,les epreuves de charlotte,False
1900,colette,claudine a l ecole,True
1900,colette,la retraite sentimentale,True
1900,marcel dhanys,le voeu de phanette,False
1900,georges eekhoud,la faneuse d amour,False
1900,anatole france,monsieur bergeret a paris,True
1900,roy eugene le,jacquou le croquant,False
1900,octave mirbeau,le journal d une femme de chambre,True
1900,charles louis philippe,la mere et l enfant,False
1900,raymond roussel,chiquenaude,True
1900,jules  verne,seconde patrie,True
1901,rene bazin,les oberle,False
1901,rene boylesve,la becquee,False
1901,albert cim,contes et souvenirs de mon pays,False
1901,colette,claudine a paris,True
1901,marcel dhanys,sur les marches du trone,False
1901,paul d  ivoi,voyages excentriques cigale en chine,False
1901,daniel lesueur,l honneur d une femme,False
1901,jean lorrain,monsieur de phocas astarta  roman,True
1901,pierre louÿs,les aventures du roi pausole,True
1901,pierre mael,un mousse de surcouf,False
1901,mme soboleska,les bonnes idees de mlle rose,False
1901,georges thurner,mademoiselle flammette.,False
1902,alphonse allais,le captain cap,False
1902,rene bazin,contes de bonne perrette,False
1902,colette,claudine en menage,True
1902,jules de gastyne,le lys noir,False
1902,andre laurie,memoires d un collegien russe,False
1902,rouge gustave le,la princesse des airs,False
1902,rouge gustave le,la princesse des airs,False
1902,camille lemonnier,les deux consciences,False
1902,daniel lesueur,le meurtre d une ame,False
1902,pierre loti,les derniers jours de pekin,True
1902,hugues rebell,les nuits chaudes du cap français,False
1903,paul adam,au soleil de juillet,False
1903,rene bazin,donatienne,False
1903,b de buxy,la demoiselle au bois dormant,False
1903,rieder charlotte chabrier,les enfants du luxembourg,False
1903,colette,claudine s en va,True
1903,marcel dhanys,mesalliance,False
1903,anatole france,histoire comique,True
1903,anatole france,sur la pierre blanche,True
1903,joris karl huysmans,l'oblat,True
1903,maurice leblanc,un gentleman,False
1903,pierre loti,l inde (sans les anglais),True
1903,françois nion,bellefleur roman d'un comedien au xviie siecle,False
1903,georges ohnet,marchand de poison  les batailles de la vie,False
1903,renee paul strauss,au pays basque,False
1903,eugene melchior de vogue,le maitre de la mer,False
1904,georges eekhoud,l autre vue,False
1904,jules fournier,le crime de lachine,False
1904,judith gautier,le paravent de soie et d or,False
1904,rouge gustave le,l esclave amoureuse,False
1904,gaston leroux,la double vie de theophraste longuet,False
1904,daniel lesueur,le marquis de valcor,False
1904,daniel lesueur,madame de ferneuse,False
1904,pierre loti,vers ispahan,True
1904,emile moselly,jean des brebis ou le livre de la misere,False
1904,anna de noailles,le visage emerveille,True
1904,henri de regnier,les rencontres de m de breot,True
1904,romain rolland,jean christophe,True
1904,romain rolland,jean christophe,True
1904,romain rolland,jean christophe,True
1904,andre theuriet,chanteraine,False
1904,paul jean toulet,les tendres menages,False
1904,jules verne,maitre du monde,True
1904,jules verne,un drame en livonie,True
1905,rene bazin,l isolee,False
1905,andre beaunier,picrate et simeon,False
1905,jeanne cazin,les saltimbanques scenes de la montagne,False
1905,georges darien,l epaulette souvenirs d un officier,False
1905,delly,l'etincelle,False
1905,arthur dourliac,ma petite,False
1905,claude farrere,les civilises,False
1905,rouge gustave le,l espionne du grand lama,False
1905,roy eugene le,le moulin du frau,False
1905,jules lermina,to ho le tueur d or,False
1905,pierre loti,la troisieme jeunesse de madame prune,True
1905,charles ferdinand ramuz,aline,True
1905,hugues rebell,gringalette,False
1905,maurice renard,fantomes et fantoches,False
1905,romain rolland,jean christophe,True
1905,ogan claude saint,a la belle etoile,False
1905,paul jean toulet,mon amie nane,False
1905,pierre veber,l aventure,False
1905,jules verne,l invasion de la mer,True
1905,jules verne,le phare du bout du monde,True
1906,rene bazin,stephanette,False
1906,henry bordeaux,les roquevillard,False
1906,du faouedic noemie dondel,le journal d une pensionnaire en vacances,False
1906,claude farrere,l homme qui assassina,False
1906,arnould galopin,le docteur omega,False
1906,andre gide,amyntas,True
1906,rouge gustave le,la reine des elephants,False
1906,maurice level,l epouvante,False
1906,pierre loti,les desenchantees,True
1906,frederic mistral,mes origines,True
1906,louis morin,grand mere avait des defauts ,False
1906,michel zevaco,borgia ,False
1907,guillaume apollinaire,les onze mille verges ou les amours d un hospodar,True
1907,andre gide,le retour de l enfant prodigue,True
1907,maurice leblanc,arsene lupin gentleman cambrioleur,False
1907,pierre mael,le forban noir,False
1907,emile moselly,terres lorraines,False
1907,victor segalen,les immemoriaux,True
1907,fernand vanderem,la victime,False
1907,michel zevaco,l epopee d amour,False
1907,michel zevaco,le capitan,False
1907,michel zevaco,les pardaillan,False
1908,jean aicard,l illustre maurin,False
1908,jean aicard,maurin des maures,False
1908,henri barbusse,l enfer,True
1908,rene bazin,le mariage de mademoiselle gimel dactylographe,False
1908,marie anne de bovet,apres le divorce,False
1908,delly,l'exilee,False
1908,delly,une femme superieure,False
1908,marcel dhanys,marcel dhanys le roman du grand conde,False
1908,anatole france,les contes de jacques tournebroche,True
1908,anatole france,l,True
1908,rouge gustave le,le prisonnier de la planete mars,False
1908,maurice leblanc,arsene lupin contre herlock sholmes,False
1908,gaston leroux,le mystere de la chambre jaune,False
1908,romain rolland,jean christophe,True
1908,romain rolland,jean christophe,True
1908,romain rolland,jean christophe,True
1908,albert savine,l assassinat de la duchesse de praslin,False
1908,max du veuzit,le mystere de malbackt,False
1908,michel zevaco,fausta vaincue,False
1908,michel zevaco,la fausta,False
1909,maurice barres,colette baudoche,True
1909,rene boylesve,la jeune fille bien elevee,False
1909,michel corday,les revelees,False
1909,michel corday,plaisirs d auto,False
1909,marcel dhanys,la fille de racine,False
1909,claude farrere,la bataille,False
1909,paul fils feval,les suites de lagardere,False
1909,paul fils feval,les suites de lagardere,False
1909,jean giraudoux,provinciales,True
1909,paul d  ivoi,l espion x 323,False
1909,paul d  ivoi,l espion x 323,False
1909,brete jean de la,aimer quand meme,False
1909,rouge gustave le,la guerre des vampires,False
1909,maurice leblanc,l aiguille creuse,False
1909,daniel lesueur,le droit a la force,False
1909,michel zevaco,le pont des soupirs,False
1909,michel zevaco,les amants de venise,False
1909,michel zevaco,nostradamus,False
1910,marguerite audoux,marie claire,False
1910,rene bazin,la barriere,False
1910,albert cim,le petit leveille,False
1910,michel corday,les casseurs de bois,False
1910,delly,esclave ou reine,False
1910,claude farrere,les petites alliees,False
1910,jules fournier,souvenirs de prison,False
1910,h de graffigny,le tour de france en aeroplane,False
1910,paul d  ivoi,millionnaire malgre lui,False
1910,paul d  ivoi,millionnaire malgre lui,False
1910,maurice leblanc,813,False
1910,gaston leroux,le parfum de la dame en noir,False
1910,gaston leroux,le roi mystere,False
1910,daniel lesueur,chacune son reve,False
1910,maurice level,les portes de l enfer,False
1910,louis pergaud,de goupil a margot,False
1910,maurice renard,le peril bleu,False
1910,romain rolland,jean christophe,True
1910,raymond roussel,impressions d afrique,True
1910,michel zevaco,l heroine,False
1910,michel zevaco,la cour des miracles,False
1910,michel zevaco,triboulet,False
1911,guillaume apollinaire,les exploits d un jeune don juan,True
1911,maurice barres,le culte du moi,True
1911,guy chantepleure,la passagere,False
1911,alphonse de chateaubriant,monsieur des lourdines,False
1911,claude farrere,la maison des hommes vivants,False
1911,judith gautier,en chine merveilleuses histoires,False
1911,jean giraudoux,l ecole des indifferents,True
1911,paul d  ivoi,l espion x 323,False
1911,valery larbaud,fermina marquez,True
1911,maurice leblanc,la frontiere,False
1911,gaston leroux,balaoo,False
1911,gaston leroux,l homme qui a vu le diable,False
1911,gaston leroux,le fauteuil hante,False
1911,gaston leroux,un homme dans la nuit,False
1911,gustave marchal,tante meteore,False
1911,fezensac robert de montesquiou,la petite mademoiselle,False
1911,romain rolland,jean christophe,True
1911,aine j h rosny,la guerre du feu,False
1912,marguerite audoux,valserine,False
1912,rene bazin,davidee birot,False
1912,rene boylesve,madeleine jeune femme,False
1912,georges courteline,les linottes,False
1912,delly,fleurs du foyer fleurs du cloitre,False
1912,anatole france,les dieux ont soif,True
1912,andre lafon,l eleve gilles,False
1912,maurice leblanc,le bouchon de cristal,False
1912,jenny lensia,genie du foyer,False
1912,pierre loti,un pelerin d angkor 2,True
1912,pierre loti,un pelerin d angkor,True
1912,pierre mille,louise et barnavaux,False
1912,louis pergaud,la guerre des boutons,False
1912,romain rolland,jean christophe,True
1912,michel zevaco,la marquise de pompadour,False
1912,michel zevaco,le rival du roi,False
1913,fournier alain,le grand meaulnes,True
1913,maurice barrès,la colline inspirée,True
1913,henry bordeaux,la maison,False
1913,delly,dans l'ombre du mystere,False
1913,delly,entre deux ames,False
1913,roger dombre,un tuteur embarrasse,False
1913,remy de gourmont,la petite ville,True
1913,jules lermina,l effrayante aventure,False
1913,gaston leroux,l epouse du soleil,False
1913,gaston leroux,la reine du sabbat,False
1913,gaston leroux,rouletabille chez le tsar,False
1913,du gard roger martin,jean barois,True
1913,françois mauriac,l enfant charge de chaines,True
1913,louis pergaud,le roman de miraut chien de chasse,False
1913,marcel proust,du cote de chez swann a la recherche du temps perdu,True
1913,aine j h rosny,la force mysterieuse,False
1913,michel zevaco,buridan le heros de la tour nesle,False
1913,michel zevaco,pardaillan et fausta,False
1914,guillaume apollinaire,les trois don juan,True
1914,andre gide,les caves du vatican,True
1914,romain rolland,colas breugnon,True
1914,raymond roussel,locus solus,True
1914,michel zevaco,la reine sanglante,False
1915,paul bourget,le sens de la mort,True
1916,henri ardel,le chemin qui descend,False
1916,henri barbusse,le feu,True
1916,delly,la fin d'une walkyrie,False
1916,gaston leroux,le chateau noir,False
1916,michel zevaco,don juan,False
1916,michel zevaco,le roi amoureux,False
1917,mathilde alanic,l'essor des colombes,False
1917,arthur bernede,judex,False
1917,paul bourget,lazarine,True
1917,rene boylesve,le bonheur a cinq sous,False
1917,delly,la petite chanoinesse,False
1917,maurice leblanc,l eclat d obus,False
1917,gaston leroux,l homme qui revient de loin,False
1917,orlan pierre mac,le chant de l equipage,True
1917,marcel nadaud,chignole,False
1918,delly,le mystere de ker even,False
1918,delly,le secret du kou kou noor,False
1918,delly,sous le masque,False
1918,anatole france,le petit pierre,True
1918,fabie françois,le retour de linou,False
1918,magdeleine du genestoux,noemie hollemechette journal d une petite refugiee belge,False
1918,le rouge de brisay henri gustave,l heroine du colorado,False
1918,albert laberge,la scouine,False
1918,rouge gustave le,le mysterieux docteur cornelius,False
1918,maurice leblanc,le triangle d or,False
1918,gaston leroux,les etranges noces de rouletabille,False
1918,marcel proust,a l ombre des jeunes filles en fleurs a la recherche du temps perdu,True
1918,aine j h rosny,le felin geant,False
1919,rene bazin,les nouveaux oberle,False
1919,pierre benoit,l atlantide,False
1919,paul bourget,laurence albani,True
1919,colette,mitsou,True
1919,delly,magali,False
1919,louis dumur,nach paris roman,False
1919,jean giraudoux,elpenor,True
1919,maurice leblanc,l ile aux trente cercueils,False
1919,pierre loti,prime jeunesse,True
1920,marguerite audoux,l atelier de marie claire,False
1920,rene boylesve,le carrosse aux deux lezards verts,False
1920,rene boylesve,le dangereux jeune homme,False
1920,colette,cheri,True
1920,georges duhamel,confession de minuit,True
1920,maurice leblanc,les trois yeux,False
1920,gaston leroux,aventures effroyables de m herbert de renich,False
1920,gaston leroux,aventures effroyables de m herbert de renich,False
1920,gaston leroux,rouletabille chez krupp,False
1920,françois mauriac,la chair et le sang,True
1920,maurice renard,les mains d orlac,False
1920,paul jean toulet,la jeune fille verte,False
1921,mathilde alanic,aime et tu renaitras,False
1921,alphonse allais,a l oeil,False
1921,louis aragon,anicet ou le panorama,True
1921,maurice barres,un jardin sur l oronte,True
1921,paul bourget,l ecuyere,True
1921,paul bourget,un drame dans le monde,True
1921,delly,l'ondine de capdeuilles,False
1921,louis hemon,maria chapdelaine,False
1921,maurice leblanc,le formidable evenement,False
1921,gaston leroux,fatalitas ,False
1921,gaston leroux,les cages flottantes,False
1921,gaston leroux,palas et cheri bibi,False
1921,paul morand,tendres stocks,True
1921,marcel pagnol,la petite fille aux yeux sombres suivi de les secrets de dieu,False
1921,marcel proust,le cote de guermantes,True
1921,marcel proust,sodome et gomorrhe a la recherche du temps perdu,True
1921,maurice renard,l homme truque,False
1921,aine j h rosny,l etonnant voyage de hareton ironcastle,False
1921,michel zevaco,fleurs de paris,False
1922,albert ades,un roi tout nu,False
1922,mathilde alanic,la route ardente,False
1922,louis aragon,les aventures de telemaque,True
1922,henry bordeaux,le fantome de la rue michel ange,False
1922,colette,la maison de claudine,True
1922,delly,le fruit mur,False
1922,delly,mitsi,False
1922,paul fils feval,le bossu,False
1922,anatole france,la vie en fleur,True
1922,arnould galopin,memoires d un cambrioleur retire des affaires,False
1922,edmond jaloux,l escalier d or,False
1922,maurice leblanc,le cercle rouge,False
1922,gaston leroux,le coeur cambriole,False
1922,gaston leroux,le crime de rouletabille,False
1922,victor margueritte,la garçonne,False
1922,victor margueritte,poum,False
1922,du gard roger martin,les thibault,True
1922,du gard roger martin,les thibault,True
1922,françois mauriac,le baiser au lepreux,True
1922,henry de montherlant,le songe,True
1922,paul morand,ouvert la nuit,True
1922,romain rolland,l ame enchantee annette et sylvie,True
1922,jules romains,les copains,True
1922,victor segalen,rene leys,True
1923,paul bourget,la geôle,True
1923,alphonse de chateaubriant,la briere,False
1923,delly,dans les ruines,False
1923,delly,la chatte blanche,False
1923,panait istrati,les recits d adrien zograffi,False
1923,valery larbaud,amants heureux amants,True
1923,rouge gustave le,la dame noire des frontieres,False
1923,rouge gustave le,les aventures de todd marvel detective milliardaire,False
1923,maurice leblanc,dorothee danseuse de corde,False
1923,maurice leblanc,les huit coups de l horloge,False
1923,du gard roger martin,les thibault,True
1923,marcel proust,la prisonniere a la recherche du temps perdu,True
1923,raymond radiguet,le diable au corps,False
1924,rené crevel,détours,True
1924,delly,le roi de kidji le secret de la sarrasine,False
1924,lucien descaves,l hirondelle sous le toit,False
1924,louis hemon,colin maillard,False
1924,panait istrati,les recits d adrien zograffi,False
1924,rouge gustave le,cinq nouvelles extraordinaires,False
1924,maurice leblanc,la comtesse de cagliostro,False
1924,maurice leblanc,la dent d hercule petitgris,False
1924,gaston leroux,la machine a assassiner,False
1924,gaston leroux,la poupee sanglante,False
1924,raymond radiguet,le bal du comte d'orgel,False
1924,raymond radiguet,le bal du comte d orgel,False
1925,rene bazin,le ble qui leve,False
1925,blaise cendrars,l or,True
1925,félicien champsaur,dinah samuel,False
1925,rene crevel,mon corps et moi,True
1925,delly,les ombres,False
1925,maurice genevoix,raboliot,False
1925,panait istrati,les recits d adrien zograffi,False
1925,gaston leroux,les tenebreuses,False
1925,gaston leroux,les tenebreuses,False
1925,marcel proust,albertine disparue,True
1925,albert robida,un chalet dans les airs,False
1925,michel zevaco,le fils de pardaillan,False
1925,michel zevaco,le fils de pardaillan,False
1926,marguerite audoux,de la ville au moulin,False
1926,rene bazin,baltus le lorrain,False
1926,georges bernanos,sous le soleil de satan,True
1926,paul bourget,le danseur mondain,True
1926,colette,la fin de cheri,True
1926,rené crevel,la mort difficile,True
1926,delly,elfrida norsten le secret de la sarrasine,False
1926,delly,l'infidele,False
1926,delly,la vengeance de ralph,False
1926,delly,le secret de la luzette,False
1926,arnould galopin,la tenebreuse affaire de green park,False
1926,maurice genevoix,la boite a peche,False
1926,andre gide,si le grain ne meurt,True
1926,louis hemon,battling malone pugiliste,False
1926,panait istrati,les recits d adrien zograffi,False
1926,joseph kessel,les captifs,True
1926,gaston leroux,le coup d etat de cheri bibi,False
1926,gaston leroux,le fantome de l opera,False
1926,gaston leroux,le fils de trois peres hardigras,False
1926,orlan pierre mac,les clients du bon chien jaune,True
1926,henry de montherlant,les bestiaires,True
1926,charles ferdinand ramuz,la grande peur dans la montagne,True
1926,michel zevaco,la fin de fausta,False
1926,michel zevaco,la fin de pardaillan,False
1926,michel zevaco,les amours du chico,False
1927,georges bernanos,l imposture,True
1927,arthur bernede,belphegor,False
1927,paul bourget,nos actes nous suivent,True
1927,paul bourget,nos actes nous suivent,True
1927,colette,le ble en herbe,True
1927,rené crevel,babylone,True
1927,andre gide,les faux monnayeurs,True
1927,andre gide,voyage au congo,True
1927,julien green,adrienne mesurat,True
1927,joseph kessel,les coeurs purs,True
1927,maurice leblanc,l homme a la peau de bique,False
1927,maurice leblanc,la demoiselle aux yeux verts,False
1927,gaston leroux,mister flow,False
1927,marcel proust,le temps retrouve a la recherche du temps perdu,True
1927,aine j h rosny,la femme disparue,False
1928,pierre henri cami,le jugement dernier,False
1928,colette,la naissance du jour,True
1928,delly,coeurs ennemis orietta,False
1928,delly,cœurs ennemis laquelle,False
1928,arnould galopin,le bacille,False
1928,andre gide,le retour du tchad,True
1928,rouge gustave le,la vallee du desespoir,False
1928,maurice leblanc,l agence barnett et cie,False
1928,gaston leroux,les mohicans de babel,False
