date,auteur,titre,fabula,canonicity_1,canonicity_2
1861,jest rene de pont,le fire fly souvenirs des indes et de la chine,False,0,0
1861,maria della rocca,le roman d une femme laide,False,0,0
1861,comtesse de segur,pauvre blaise,False,0,0
1861,comtesse de veilles,sagesse et bonte livre des jeunes personnes,False,0,0
1861,fanny villars,marie et marguerite histoire du xiiie siecle,False,0,0
1862,edmond about,l homme a l oreille cassee,False,0,0
1862,alfred assollant,claude et juliette,False,0,0
1862,maxime du camp,l homme au bracelet d or,False,0,0
1862,h emile chevalier,la capitaine,False,0,0
1862,h emile chevalier,la tete plate,False,0,0
1862,h emile chevalier,les nez perces,False,0,0
1862,charles deslys,la loi de dieu,False,0,0
1862,alexandre dumas,la boule de neige,True,3,3
1862,alexandre dumas,la princesse flora,True,3,3
1862,chatrian erckmann,confidences d un joueur de clarinette,False,0,0
1862,chatrian erckmann,contes des bords du rhin,False,0,0
1862,chatrian erckmann,l invasion ou le fou yegof,False,0,0
1862,ferdinand fabre,les courbezon,False,0,0
1862,paul feval,jean diable,False,0,0
1862,paul feval,jean diable,False,0,0
1862,paul feval,les habits noirs,False,0,0
1862,gustave flaubert,salammbo,True,3,3
1862,emile gaboriau,les gens de bureau,False,0,0
1862,emile gaboriau,mariages d aventure,False,0,0
1862,charles de guise,le cap au diable,False,0,0
1862,victor hugo,les miserables,True,5,5
1862,louise leneveux,soirees en famille  lectures pour la jeunesse,False,0,0
1862,hector malot,les amants,False,0,0
1862,du terrail pierre alexis de ponson,les nuits de la maison doree,False,0,0
1862,jest rene de pont,bolino le negrier souvenirs de l ocean indien,False,0,0
1862,comtesse de segur,la soeur de gribouille,False,0,0
1862,louis ulbach,le mari d antoinette,False,0,0
1862,de l isle adam auguste villiers,isis,True,3,3
1863,amedee achard,les coups d epee de m de la guerche,False,0,0
1863,ernest capendu,marcof le malouin,False,0,0
1863,h emile chevalier,poignet d acier ou les chippiouais,False,0,0
1863,henri emile chevalier,les derniers iroquois,False,0,0
1863,chatrian erckmann,madame therese,False,0,0
1863,cesarie farrenc,la jalousie,False,2,2
1863,paul feval,la fille du juif errant,False,0,0
1863,eugene fromentin,dominique,True,5,5
1863,theophile gautier,le capitaine fracasse,True,5,5
1863,eugene nyon,la reine de jerusalem,False,0,0
1863,armand de pontmartin,les bruleurs de temples,False,0,0
1863,just jean etienne roy,un tableau de la sainte vierge,False,0,0
1863,comtesse de segur,les deux nigauds,False,0,0
1863,marie de solms,mademoiselle million,False,0,0
1863,d ambroyse valentine vattier,claire de rives,False,0,0
1863,jules verne,cinq semaines en ballon,True,5,6
1863,pierre zaccone,une haine au bagne,False,0,0
1864,gustave aimard,le guaranis,False,0,0
1864,d aurevilly jules barbey,le chevalier des touches,True,5,5
1864,d aurevilly jules barbey,un pretre marie,True,3,3
1864,jenny bastide,le monstre,False,0,0
1864,ernest boissieres,un crime inconnu,False,0,0
1864,ernest capendu,le marquis de loc ronan,False,0,0
1864,h emile chevalier,peaux rouges et peaux blanches,False,0,0
1864,alexandre dumas,la san felice,True,3,3
1864,chatrian erckmann,histoire d un conscrit de 1813,False,0,0
1864,chatrian erckmann,l ami fritz,False,0,0
1864,emile gaboriau,l argent des autres,False,0,0
1864,edmond de goncourt jules de goncourt,renee mauperin,True,5,5
1864,edmond et jules de goncourt,germinie lacerteux,True,5,6
1864,alexandre de lavergne,la famille de marsal,False,0,0
1864,armand de melun,histoire d un village,False,0,0
1864,lacuzon jules prost,la tour aux viperes chronique jurassienne du xve siecle,False,0,0
1864,charles de ribelle,les confidences de gribouille,False,0,0
1864,adrien robert,le combat de l honneur,False,0,0
1864,george sand,laura,True,3,3
1864,george sand,le marquis de villemer,True,3,3
1864,comtesse de segur,françois le bossu,False,0,0
1864,louis ulbach,memoires d un inconnu,False,0,0
1864,jules verne,le comte de chanteleine ,True,3,3
1864,jules  verne,voyage au centre de la terre,True,5,6
1865,gustave auriac jules berlioz d  aimard,les pieds fourchus,False,0,0
1865,gustave aimard,le montonero,False,0,0
1865,gustave aimard,les bohemes de la mer,False,0,0
1865,h emile chevalier,l enfer et le paradis de l autre monde,False,0,0
1865,alexandre dumas,le comte de moret,True,3,3
1865,chatrian erckmann,histoire d un homme du peuple,False,0,0
1865,chatrian erckmann,waterloo,False,0,0
1865,paul feval,les habits noirs,False,0,0
1865,theophile gautier,la belle jenny,True,3,3
1865,albert kaempfen,la tasse a the,False,0,0
1865,rene du mesnil maricourt,donatien,False,0,0
1865,du terrail pierre alexis de ponson,le castel du diable,False,0,0
1865,du terrail pierre alexis de ponson,les nuits du quartier breda juliette,False,0,0
1865,du terrail pierre ponson,le chambrion,False,0,0
1865,clemence robert,le baron de trenck,False,0,0
1865,george sand,monsieur sylvestre,True,3,3
1865,aurelien scholl,les gens tares,False,0,0
1865,jules verne,de la terre a la lune,True,3,3
1865,jules  verne,les forceurs de blocus,True,3,3
1866,h emile chevalier,la fille des indiens rouges,False,0,0
1866,chatrian erckmann,le blocus,False,0,0
1866,octave feuillet,monsieur de camors,False,0,0
1866,emile gaboriau,l affaire lerouge,False,0,0
1866,julie gouraud,mémoires d'un caniche,False,0,0
1866,leon gozlan,le capitaine maubert,False,0,0
1866,victor hugo,les travailleurs de la mer,True,5,5
1866,rene muller,les enfants gates,False,0,0
1866,du terrail pierre alexis de ponson,memoires de deux saltimbanques,False,0,0
1866,du terrail pierre ponson,la resurrection de rocambole,False,0,0
1866,du terrail pierre ponson,la resurrection de rocambole,False,0,0
1866,du terrail pierre ponson,la resurrection de rocambole,False,0,0
1866,armand de pontmartin,entre chien et loup,False,0,0
1866,george sand,promenades autour d un village,True,3,3
1866,comtesse de segur,jean qui grogne et jean qui rit,False,0,0
1866,comtesse de segur,un bon petit diable,False,0,0
1866,marie de solms,la mexicaine,False,0,0
1866,leopold stapleaux,le chateau de la rage.,False,0,0
1866,daniel stern,nelida herve julien,False,0,0
1866,louis ulbach,le jardin du chanoine,False,0,0
1866,jules valles,les refractaires,True,3,3
1866,adolphine de jonge mme valter,les confessions de la comtesse d aquilar etude historique,False,0,0
1867,gustave auriac jules berlioz d  aimard,les forestiers du michigan,False,0,0
1867,gustave auriac jules berlioz d  aimard,oeil de feu,False,0,0
1867,alfred assollant,aventures merveilleuses mais authentiques du capitaine corcoran deuxieme partie,False,0,0
1867,alfred assollant,aventures merveilleuses mais authentiques du capitaine corcoran premiere partie,False,0,0
1867,adolphe belot,le drame de la rue de la paix,False,0,0
1867,jules claretie,les femmes de proie mademoiselle cachemire,False,0,0
1867,coster charles de,la legende et les aventures heroiques joyeuses et glorieuses d ulenspiegel et de lamme goedzak,False,0,0
1867,alexandre dumas,les blancs et les bleus,True,3,3
1867,paul feval,l avaleur de sabres,False,0,0
1867,emile gaboriau,le crime d orcival,False,0,0
1867,emile gaboriau,le dossier 113,False,0,0
1867,julie gouraud,le petit colporteur,False,0,0
1867,arsene houssaye,la pantoufle de cendrillon ou suzanne aux coquelicots,False,0,0
1867,jeanne marcel,les petits vagabonds,False,0,0
1867,olga de segur pitray,les enfants des tuileries,False,0,0
1867,du terrail pierre alexis de ponson,l heritage de corinne la mule de satin,False,0,0
1867,du terrail pierre alexis de ponson,memoires d un gendarme,False,0,0
1867,du terrail pierre ponson,la verite sur rocambole,False,0,0
1867,elise de pressense,deux ans au lycee,False,0,0
1867,esprit privat,les idoles du jour,False,0,0
1867,adrien robert,le radieux,False,0,0
1867,victor sauquet,l enfant des montagnes,False,0,0
1867,laurence de savigny,le robinson des alpes,False,0,0
1867,comtesse de segur,le mauvais genie,False,0,0
1867,jules taulier,les deux petits robinsons de la grande chartreuse,False,0,0
1867,alfred de vigny,la vie et la mort du capitaine renaud ou la canne de jonc  souvenirs de grandeur militaire,True,3,3
1867,fanny villars,l expiation,False,0,0
1868,charles barbara,mademoiselle de sainte luce,False,0,0
1868,h emile chevalier,jacques cartier,False,0,0
1868,alphonse daudet,le petit chose,True,3,3
1868,paul dumanoir,les oubliettes de la tour françois ier,False,0,0
1868,paul feval,les habits noirs,False,0,0
1868,emile gaboriau,les esclaves de paris,False,0,0
1868,emile gaboriau,les esclaves de paris,False,0,0
1868,julie gouraud,l enfant du guide,False,0,0
1868,rive william de la,la marquise de clerol par william de la rive,False,0,0
1868,paul perret,la parisienne,False,0,0
1868,du terrail pierre alexis de ponson,le grillon du moulin,False,0,0
1868,du terrail pierre alexis de ponson,les heros de la vie privee la fee d auteuil,False,0,0
1868,du terrail pierre ponson,le dernier mot de rocambole,False,0,0
1868,du terrail pierre ponson,le dernier mot de rocambole,False,0,0
1868,du terrail pierre ponson,le dernier mot de rocambole,False,0,0
1868,du terrail pierre ponson,le dernier mot de rocambole,False,0,0
1868,du terrail pierre ponson,rocambole les miseres de londre,False,0,0
1868,du terrail pierre ponson,rocambole les miseres de londre,False,0,0
1868,du terrail pierre ponson,rocambole les miseres de londre,False,0,0
1868,du terrail pierre ponson,rocambole les miseres de londre,False,0,0
1868,a. tholmey,derniers jours d un regne,False,0,0
1868,de sansay louis adolphe turpin,le veilleur des morts,False,0,0
1868,pierre zaccone,le courrier de lyon,False,0,0
1868,emile zola,therese raquin,True,5,5
1869,lucien biart,pile et face,False,0,0
1869,stella blandy,revanche de femme,False,0,0
1869,zulma tourangin mme carraud,les gouters de la grand mere,False,0,0
1869,chatrian erckmann,histoire d un paysan,False,0,0
1869,chatrian erckmann,histoire d un paysan,False,0,0
1869,chatrian erckmann,histoire d un paysan,False,0,0
1869,chatrian erckmann,histoire d un paysan,False,0,0
1869,paul feval,l arme invisible les habits noirs,False,0,0
1869,paul feval,maman leo les habits noirs,False,0,0
1869,gustave flaubert,l education sentimentale,True,3,3
1869,emile gaboriau,monsieur lecoq,False,0,0
1869,emile gaboriau,monsieur lecoq,False,0,0
1869,judith gautier,le dragon imperial,False,0,0
1869,edmond et jules de goncourt,madame gervaisais,True,3,3
1869,victor hugo,l'homme qui rit,True,5,6
1869,inconnu,le roman d un seminariste nouvelles etudes de moeurs contemporaines,False,0,0
1869,epine ernest l,voyage autour du grand monde,False,0,0
1869,comte de lautreamont,les chants de maldoror,True,5,4
1869,etienne marcel,souvenirs d une jeune fille,False,0,0
1869,henri murger,scenes de la vie de boheme,False,2,2
1869,alexandre pillon,les contes noirs,False,0,0
1869,du terrail pierre alexis de ponson,la reine des barricades,False,0,0
1869,du terrail pierre alexis de ponson,les heros de la vie privee jeanne,False,0,0
1869,du terrail pierre alexis de ponson,les heros de la vie privee l orgue de barbarie,False,0,0
1869,du terrail pierre ponson,le forgeron de la cour dieu,False,0,0
1869,du terrail pierre ponson,le forgeron de la cour dieu,False,0,0
1869,felix jules de saint,l amie de la reine,False,0,0
1869,angelo de sorr,fantome de la rue de venise,False,0,0
1869,madame de stolz,la maison roulante,False,0,0
1870,alphonse daudet,le nabab,True,3,3
1870,emile gaboriau,la vie infernale,False,0,0
1870,arsene houssaye,les courtisanes du monde,False,0,0
1870,arsene houssaye,les courtisanes du monde,False,0,0
1870,arsene houssaye,les courtisanes du monde,False,0,0
1870,hector malot,une bonne affaire,False,0,0
1870,joseph marmette,francois de bienville  scenes de la vie canadienne au xvii siecle,False,0,0
1870,du terrail pierre ponson,rocambole la corde du pendu,False,0,0
1870,du terrail pierre ponson,rocambole la corde du pendu,False,0,0
1870,jules verne,vingt mille lieues sous les mers,True,5,6
1870,emile zola,la fortune des rougon,True,5,8
1871,amedee achard,recits d un soldat,False,0,0
1871,alphonse daudet,tartarin de tarascon,True,3,3
1871,chatrian erckmann,les deux freres,False,0,0
1871,emile gaboriau,la clique doree,False,0,0
1871,emile gaboriau,la degringolade,False,0,0
1871,isa porie,le roman d un seminariste,False,0,0
1871,george sand,journal d un voyageur pendant la guerre,True,3,3
1871,jules verne,une ville flottante,True,3,3
1872,alphonse daudet,le bon dieu de chemille qui n est ni pour ni contre,True,3,3
1872,alphonse daudet,le pere achille,True,3,3
1872,alexandre dumas,la fille du marquis,True,3,3
1872,alexandre dumas,la fille du marquis,True,3,3
1872,alexandre dumas,le docteur mysterieux,True,3,3
1872,alexandre dumas,le docteur mysterieux,True,3,3
1872,alexandre dumas,robin hood le prince des voleurs,True,3,3
1872,octave feuillet,julia de trecoeur,False,0,0
1872,paul feval,les compagnons du tresor les habits noirs,False,0,0
1872,emile gaboriau,la degringolade,False,0,0
1872,emile gaboriau,la degringolade,False,0,0
1872,julie gouraud,le livre de maman,False,0,0
1872,charles de guise,helika memoire d un vieux maitre d ecole,False,0,0
1872,alexandre de lamothe,le taureau des vosges,False,0,0
1872,desgranges joseph poisle,roman d une mouche,False,0,0
1872,george sand,francia,True,3,3
1872,george sand,nanon,True,3,3
1872,jules verne,le tour du monde en quatre vingts jours,True,3,3
1872,henriette de witt,scenes historiques,False,0,0
1872,emile zola,la curee,True,5,5
1873,alphonse daudet,contes du lundi,True,5,4
1873,alphonse daudet,le cabecilla,True,3,3
1873,alphonse daudet,salvette et bernadou,True,3,3
1873,alphonse daudet,wood stown,True,3,3
1873,alexandre dumas,robin hood le proscrit,True,3,3
1873,emile gaboriau,l argent des autres,False,0,0
1873,emile gaboriau,la corde au cou,False,0,0
1873,julie gouraud,petite et grande,False,0,0
1873,epine ernest l,la vie a grand orchestre  charivari parisien,False,0,0
1873,hector malot,clotilde martory,False,0,0
1873,joseph marmette,chevalier de mornac,False,0,0
1873,elise de pressense,un petit monde d enfants,False,0,0
1873,alexis rousset,derailles et declasses paris et la province,False,0,0
1873,alexis rousset,derailles et declasses paris et la province,False,0,0
1873,comtesse de sannois,les soirees a la maison,False,0,0
1873,aurelien scholl,la dame des palmiers,False,0,0
1873,le duc eugene emmanuel viollet,histoire d une maison,False,0,0
1873,emile zola,le ventre de paris,True,5,4
1874,amedee achard,envers et contre tous,False,0,0
1874,d aurevilly jules barbey,les diaboliques,True,5,5
1874,honore beaugrand,anita souvenirs d un contre guerillas,False,0,0
1874,josephine colomb,comtes,False,0,0
1874,alphonse daudet,fromont jeune et risler aine,True,3,3
1874,chatrian erckmann,les annees de college de maitre nablot,False,0,0
1874,paul feval,la bande cadet les habits noirs,False,0,0
1874,paul feval,le dernier vivant,False,0,0
1874,paul feval,le dernier vivant,False,0,0
1874,gustave flaubert,la tentation de saint antoine,True,5,6
1874,zenaide fleuriot,armelle trahec,False,0,0
1874,zenaide fleuriot,en conge,False,0,0
1874,joseph gobineau,les pleiades,False,0,0
1874,victor hugo,quatrevingt treize,True,5,5
1874,joris karl huysmans,le drageoir aux epices,True,3,3
1874,hector malot,le mariage de juliette,False,0,0
1874,maurice sand,mademoiselle de cerignan,False,0,0
1874,madame de stolz,les poches de mon oncle,False,0,0
1874,jules verne,le chancellor,True,3,3
1874,henriette de witt,une soeur,False,0,0
1874,emile zola,la conquete de plassans,True,3,3
1875,gustave aimard,ourson tete de fer,False,0,0
1875,e de bellaud,ces pauvres filles ,False,0,0
1875,adolphe belot,les mysteres mondains,False,0,0
1875,victor cherbuliez,miss rovel,False,0,0
1875,alphonse daudet,jack,True,5,5
1875,paul feval,la ville vampire,False,0,0
1875,arsene houssaye,les mille et une nuits parisiennes,False,0,0
1875,epine ernest l,a coups de fusil,False,0,0
1875,ernest legouve,nos filles et nos fils scenes et etudes de famille,False,0,0
1875,joseph marmette,la fiancee du rebelle,False,0,0
1875,marie le harivel de gonneville mirabeau,ctesse de mirabeau jane et germaine voyages d un capitaine,False,0,0
1875,eugene noel,memoires d un imbecile,False,0,0
1875,george sand,marianne,True,3,3
1875,madame de stolz,valentine,False,0,0
1875,andre theuriet,le mariage de gerard,False,0,0
1875,gilbert thierry,l aventure d une ame en peine,False,0,0
1875,gustave toudouze,la sirene souvenir de capri,False,0,0
1875,louis ulbach,le secret de mlle chagnier,False,0,0
1875,jules verne,l ile mysterieuse,True,3,3
1875,emile zola,la faute de l abbe mouret,True,5,5
1876,juliette adam,jean et pascal,False,0,0
1876,gustave aimard,l olonnais,False,0,0
1876,gustave aimard,le chasseur de rats,False,0,0
1876,gustave aimard,le chasseur de rats,False,0,0
1876,gustave aimard,les invisibles de paris,False,0,0
1876,camille allary,au pays des cigales,False,0,0
1876,jenny bastide,le marquis roger,False,0,0
1876,adolphe belot,le secret terrible  memoires d un caissier,False,0,0
1876,elie berthet,le monde inconnu,False,0,0
1876,fortune du boisgobey,l omnibus du diable,False,0,0
1876,fortune du boisgobey,les mysteres du nouveau paris,False,0,0
1876,fortune du boisgobey,les mysteres du nouveau paris,False,0,0
1876,alfred de brehat,l hotel du dragon souvenirs de voyages,False,0,0
1876,alfred de brehat,le bal de l opera,False,0,0
1876,charles buet,philippe monsieur,False,0,0
1876,prosper chazel,le chalet des sapins,False,0,0
1876,ennery adolphe d,les deux orphelines,False,0,0
1876,comtesse de dash,le beau voleur,False,0,0
1876,albert delpit,jean nu pieds chronique de 1832,False,0,0
1876,albert delpit,jean nu pieds chronique de 1832,False,0,0
1876,chatrian erckmann,maitre gaspard fix suivi de l education d un feodal,False,0,0
1876,chatrian erckmann,un chef de chantier a l isthme de suez,False,0,0
1876,henri escoffier,les femmes fatales,False,0,0
1876,octave feuillet,histoire de sibylle,False,0,0
1876,louis gallet,le capitaine satan,False,0,0
1876,de cesena amedee gayet,les belles pecheresses,False,0,0
1876,anna geiger,souvenirs de femme,False,0,0
1876,alberic glady,male et femelle,False,0,0
1876,julie gouraud,les filles du professeur,False,0,0
1876,julie gouraud,les quatre pièces d'or,False,0,0
1876,henry greville,dosia,False,0,0
1876,henry greville,l expiation de saveli,False,0,0
1876,henry greville,la princesse ogherof,False,0,0
1876,mme de husson,la fille du rabbin,False,0,0
1876,joris karl huysmans,marthe et autres nouvelles,True,3,3
1876,henri de lacretelle,les filles de boheme,False,0,0
1876,jules lermina,les loups de paris,False,0,0
1876,jules lermina,les loups de paris,False,0,0
1876,hector malot,ida et carmelita,False,0,0
1876,hector malot,l auberge du monde,False,0,0
1876,marie marechal,le parrain d antoinette,False,0,0
1876,hippolyte mettais,les amours d un tribun,False,0,0
1876,francisque monnet,une histoire au dessus du crocodile,False,0,0
1876,xavier de montepin,le ventriloque l assassin de mariette,False,0,0
1876,xavier de montepin,le ventriloque la femme du prussien,False,0,0
1876,xavier de montepin,le ventriloque le mari et l amant,False,0,0
1876,paul de musset,histoires de trois maniaques,False,0,0
1876,leon noble,memoires d un enfant pauvre,False,0,0
1876,deschenes gustave louis ferdinand parseval,journal d une desoeuvree,False,0,0
1876,d. peregrine,la fille aux serpents souvenir des antilles,False,0,0
1876,gustave richardet,le mariage de bouillardin,False,0,0
1876,emile richebourg,recits devant l atre,False,0,0
1876,jean richepin,les morts bizarres,False,0,0
1876,george sand,contes d une grand mere,True,3,3
1876,george sand,horace,True,5,8
1876,francisque sarcey,etienne moret,False,0,0
1876,francisque sarcey,le piano de jeanne,False,0,0
1876,andre theuriet,la fortune d angele,False,0,0
1876,jules verne,michel strogoff,True,3,3
1876,emile zola,son excellence eugene rougon,True,5,5
1877,elie berthet,l incendiaire,False,0,0
1877,alexis bouvier,le domino rose,False,0,0
1877,charles buet,la mitre et l epee chronique genevoise,False,0,0
1877,h emile chevalier,le chasseur noir,False,0,0
1877,gustave claudin,trois roses dans la rue vivienne,False,0,0
1877,ernest daudet,le crime de jean malory,False,0,0
1877,ernest daudet,les persecutees severine realti la baronne miroel,False,0,0
1877,camille debans,le capitaine marche ou creve,False,0,0
1877,charles deslys,le blesse de gravelotte,False,0,0
1877,octave feuillet,les amours de philippe,False,0,0
1877,paul feval,le dernier chevalier,False,0,0
1877,gustave flaubert,les trois contes,True,3,3
1877,zenaide fleuriot,un enfant gate,False,0,0
1877,de cesena amedee gayet,le chapelet d amour,False,0,0
1877,edmond et jules de goncourt,la fille elisa,True,5,5
1877,du jardinet jules gondry,sur le bucher ou le sort des femmes,False,0,0
1877,henry greville,les koumiassine,False,0,0
1877,henry greville,sonia,False,0,0
1877,constant gueroult,le retour de rocambole,False,0,0
1877,febvre victor le,les travailleurs du sol  le degrossi par victor le febvre,False,0,0
1877,vavasseur gustave le,dans les herbages les echos suisses le cure de saint gererold les amours de jacqueline,False,0,0
1877,hector malot,comte du pape,False,0,0
1877,raoul de navery,le cloitre rouge,False,0,0
1877,jules noriac,la falaise d houlgate,False,0,0
1877,paul parfait,l agent secret,False,0,0
1877,jest rene de pont,le n°13 de la rue marlot,False,0,0
1877,henri riviere,edmee le chatiment flavien,False,0,0
1877,eugene rosary,le journal d une jeune fille,False,0,0
1877,vidal mathilde de saint,amour et devoir,False,0,0
1877,george sand,mademoiselle de la quintinie,True,3,3
1877,jules verne,hector servadac voyages et aventures a travers le monde solaire,True,3,3
1877,jules verne,les indes noires,True,3,3
1877,henriette de witt,scenes historiques,False,0,0
1877,emile zola,l assommoir,True,3,3
1878,gustave auriac jules berlioz d aimard,coeur de panthere,False,0,0
1878,gustave auriac jules berlioz d aimard,jim l indien,False,0,0
1878,gustave auriac jules berlioz d aimard,l aigle noir des dacotahs,False,0,0
1878,gustave auriac jules berlioz d aimard,les terres d or,False,0,0
1878,alfred assollant,le plus hardi des gueux,False,0,0
1878,elie berthet,les petits ecoliers dans les cinq parties du monde,False,0,0
1878,fortune du boisgobey,le crime de l opera,False,0,0
1878,fortune du boisgobey,le crime de l opera,False,0,0
1878,alexis bouvier,la grande iza,False,0,0
1878,alphonse de calonne,la ferme des moines,False,0,0
1878,de la giraudiere hippolyte de chavannes,patrice,False,0,0
1878,eugene chavette,aime de son concierge,False,0,0
1878,eugene chavette,la recherche d un pourquoi,False,0,0
1878,victor cherbuliez,l idee de jean teterol,False,0,0
1878,h emile chevalier,la fille du pirate,False,0,0
1878,h emile chevalier,le gibet,False,0,0
1878,jules claretie,la maison vide,False,0,0
1878,jules cornely,l oeil du diable,False,0,0
1878,eudoxie dupuis,cyprienne et cyprien,False,0,0
1878,paul feval,contes de bretagne,False,0,0
1878,emile gaboriau,le capitaine coutanceau,False,0,0
1878,jules girardin,ouida pascarel roman imite de l anglais,False,0,0
1878,julie gouraud,cousine marie,False,0,0
1878,henry greville,les epreuves de raissa,False,0,0
1878,henry greville,nouvelles russes,False,0,0
1878,arsene houssaye,arsene houssaye les larmes de jeanne histoire parisienne,False,0,0
1878,arsene houssaye,les trois duchesses,False,0,0
1878,arsene houssaye,les trois duchesses,False,0,0
1878,arsene houssaye,les trois duchesses,False,0,0
1878,arsene houssaye,les trois duchesses,False,0,0
1878,estoile pierre l,un scandale en province  un mari,False,0,0
1878,blanchere henri de la,les derniers peaux rouges le tresor de montcalm,False,0,0
1878,pamphile lemay,picounoc le maudit,False,0,0
1878,lemoine,la guerre pendant les vacances recit d un vieux soldat,False,0,0
1878,pierre loti,aziyade,True,3,3
1878,hector malot,cara,False,0,0
1878,hector malot,sans famille,False,0,0
1878,paul perret,madame valence,False,0,0
1878,tony revillon,noemi,False,0,0
1878,paul sauniere,le capitaine belle humeur,False,0,0
1878,leopold stapleaux,le roman d un pere,False,0,0
1878,louis ulbach,monsieur paupe,False,0,0
1878,jules verne,un capitaine de quinze ans,True,5,4
1878,pierre zaccone,la dame d auteuil,False,0,0
1878,emile zola,madeleine ferat,True,5,5
1878,emile zola,une page d amour,True,3,3
1879,gustave aimard,le fils du soleil,False,0,0
1879,adolphe belot,la grande florine suite et fin des etrangleurs,False,0,0
1879,adolphe belot,une joueuse,False,0,0
1879,elie berthet,les cagnards de l hotel dieu de paris,False,0,0
1879,alexis bouvier,la belle grelee,False,0,0
1879,alexis bouvier,la femme du mort,False,0,0
1879,alexis bouvier,la femme du mort,False,0,0
1879,edouard cadol,la diva,False,0,0
1879,edouard cadol,la grande vie la preferee,False,0,0
1879,eugene chavette,nous marions virginie,False,0,0
1879,victor cherbuliez,amours fragiles,False,0,0
1879,alphonse daudet,lettres de mon moulin,True,5,5
1879,rene saint juirs delorme,une coquine,False,0,0
1879,charles cauvain jules deslys,la revanche de marguerite,False,0,0
1879,ferdinand fabre,les courbezon scenes de la vie clericale,False,0,0
1879,edmond goncourt,les freres zemganno,True,3,3
1879,henry greville,la niania,False,0,0
1879,henry greville,suzanne normis,False,0,0
1879,charles d hericault,ch d hericault en 1792 le premier amour de lord saint albans,False,0,0
1879,ernest d  hervilly,ernest d hervilly histoires de mariages,False,0,0
1879,arsene houssaye,arsene houssaye l eventail brise angele,False,0,0
1879,arsene houssaye,arsene houssaye l eventail brise,False,0,0
1879,arsene houssaye,histoires romanesques,False,0,0
1879,joris karl huysmans,les soeurs vatard,True,5,4
1879,landelle guillaume joseph gabriel de la,une haine a bord,False,0,0
1879,marthe lachese,le mariage de renee,False,0,0
1879,hubert larue,voyage sentimental sur la rue saint jean,False,0,0
1879,ernest lavigne,le roman d une nihiliste,False,0,0
1879,marie lebourgeois,la goutte de miel,False,0,0
1879,charles merouvel,la vertu de l abbe mirande moeurs parisiennes,False,0,0
1879,raoul de navery,la fille du roi dagobert,False,0,0
1879,raoul de navery,les robinsons de paris,False,0,0
1879,paul perret,l ame muree,False,0,0
1879,du terrail pierre ponson,le serment des hommes rouges aventures d un enfant de paris,False,0,0
1879,du terrail pierre ponson,le serment des hommes rouges aventures d un enfant de paris,False,0,0
1879,françois leon saint,l saint françois vieux peches scenes parisiennes,False,0,0
1879,paul sauniere,le legs du pendu,False,0,0
1879,andre theuriet,andre theuriet la maison des deux barbeaux le sang des finoel,False,0,0
1879,mme e. thuret,la guerre au chateau,False,0,0
1879,mario uchard,l etoile de jean,False,0,0
1879,jules verne,les tribulations d un chinois en chine,True,3,3
1879,claude vignon,revoltee,False,0,0
1880,alfred assollant,hyacinthe,False,0,0
1880,alexis bouvier,iza lolotte et compagnie,False,0,0
1880,alfred de brehat,les aventures de charlot,False,0,0
1880,camille debans,la peau du mort,False,0,0
1880,camille debans,les drames a toute vapeur,False,0,0
1880,emmanuel denoy,mademoiselle clarens,False,0,0
1880,charles deslys,l ami du village,False,0,0
1880,paul feval,l homme sans bras,False,0,0
1880,paul feval,une histoire de revenants,False,0,0
1880,zenaide fleuriot,bonasse,False,0,0
1880,zenaide fleuriot,tranquille et tourbillon,False,0,0
1880,jules de glouvet,le forestier,False,0,0
1880,julie gouraud,aller et retour,False,0,0
1880,leon gozlan,aventures merveilleuses et touchantes du prince chenevis et de sa jeune soeur,False,0,0
1880,henry greville,cite menard,False,0,0
1880,henry greville,croquis,False,0,0
1880,henry greville,le moulin frappier,False,0,0
1880,de maupassant guy,contes divers,True,3,3
1880,inconnu,indiscretions d une parisienne mademoiselle figaro,False,0,0
1880,alphonse karr,bourdonnements,False,0,0
1880,henri leriche,henri leriche la soutane aux orties,False,0,0
1880,louis letang,la belle hotesse,False,0,0
1880,rene maizeroy,mora les deux femmes de mademoiselle,False,0,0
1880,marie marechal,un mariage a l etranger,False,0,0
1880,mlle de martignat,l oncle boni,False,0,0
1880,charles merouvel,la filleule de la duchesse,False,0,0
1880,raoul de navery,les voyages de camoens,False,0,0
1880,du terrail pierre alexis de ponson,les aventures du capitaine la palisse,False,0,0
1880,leopold stapleaux,le pendu de la foret noire,False,0,0
1880,andre theuriet,toute seule un miracle saint enogat,False,0,0
1880,louis ulbach,le chateau des epines,False,0,0
1880,louis ulbach,le crime de martial,False,0,0
1880,paul vernier,la chasse aux nihilistes,False,0,0
1880,emile zola,nana,True,5,4
1881,d aurevilly jules barbey,une histoire sans nom,True,3,3
1881,elie berthet,le charlatan,False,0,0
1881,fortune du boisgobey,le crime de l omnibus,False,0,0
1881,charles buet,histoires a dormir debout,False,0,0
1881,victor cherbuliez,noirs et rouges,False,0,0
1881,leon cladel,les va nu pieds,False,0,0
1881,josephine colomb,feu de paille,False,0,0
1881,alfred de courcy,le roman cache,False,0,0
1881,alphonse daudet,numa roumestan,True,3,3
1881,emile desbeaux,les pourquoi de mademoiselle suzanne,False,0,0
